Participant ID,Condition,Degrees of Freedom,Visit,Timestamp,Ball Position X,Ball Position Y,Ball Position Z,Paddle Velocity,Paddle Acceleration
,regular,acquisition,45.56544,0,0,0,0.3371768,8.428362
,regular,acquisition,45.57656,0,0,0,0.3340106,-0.3065007
,regular,acquisition,45.58767,0,0,0,0.2647641,-5.984304
,regular,acquisition,45.59878,0,0,0,0.2695503,0.4065403
,regular,acquisition,45.60989,0,0,0,0.2388726,-2.98015
,regular,acquisition,45.621,0,0,0,0.1856413,-4.537344
,regular,acquisition,45.63211,0,0,0,0.1629656,-2.082207
,regular,acquisition,45.64322,0,0,0,0.1761677,1.193384
,regular,acquisition,45.65434,0,0,0,0.1836713,0.6436118
,regular,acquisition,45.66545,0,0,0,0.1950838,1.040525
,regular,acquisition,45.67656,0,0,0,0.2312983,3.460146
,regular,acquisition,45.68767,0,0,0,0.3382019,9.720779
,regular,acquisition,45.69878,0,0,0,0.3145346,-1.954029
,regular,acquisition,45.70989,0,0,0,0.4248262,10.81412
,regular,acquisition,45.721,0,0,0,0.4266963,0.1644145
,regular,acquisition,45.73211,0,0,0,0.4266963,0.1644145
,regular,acquisition,45.74323,0,0,0,0.611692,28.11365
,regular,acquisition,45.75433,0,0,0,0.4582967,-13.3112
,regular,acquisition,45.76545,0,0,0,0.5041449,4.261013
,regular,acquisition,45.77656,0,0,0,0.5157874,1.048613
,regular,acquisition,45.78767,0,0,0,0.5404576,2.350013
,regular,acquisition,45.79878,0,0,0,0.5654559,2.139902
,regular,acquisition,45.80989,0,0,0,0.5478469,-1.475786
,regular,acquisition,45.821,0,0,0,0.6289847,7.838631
,regular,acquisition,45.83211,0,0,0,0.5990711,-2.573637
,regular,acquisition,45.84322,0,0,0,0.6873409,8.456388
,regular,acquisition,45.85434,0,0,0,0.625307,-5.624347
,regular,acquisition,45.86544,0,0,0,0.6174452,-0.6620023
,regular,acquisition,45.87656,0,0,0,0.713795,9.293667
,regular,acquisition,45.88767,0,0,0,0.5698642,-12.38479
,regular,acquisition,45.89878,0,0,0,0.4989153,-5.824123
,regular,acquisition,45.90989,0,0,0,0.5370294,3.74334
,regular,acquisition,45.921,0,0,0,0.3693357,-14.49214
,regular,acquisition,45.93211,0,0,0,0.3346008,-3.052497
,regular,acquisition,45.94322,0,0,0,0.2734639,-5.809938
,regular,acquisition,45.95433,0,0,0,0.3701553,8.496949
,regular,acquisition,45.96545,0,0,0,0.2657265,-9.105287
,regular,acquisition,45.97655,0,0,0,0.2657265,-9.105287
,regular,acquisition,45.98767,0,0,0,0.3981917,6.420877
,regular,acquisition,45.99878,0,0,0,0.2465912,-12.50753
,regular,acquisition,46.00989,0,0,0,0.2465912,-12.50753
,regular,acquisition,46.021,0,0,0,0.2454998,-0.0721449
,regular,acquisition,46.03211,0,0,0,0.258244,5.168114
,regular,acquisition,46.04322,0,0,0,0.1714121,-8.45722
,regular,acquisition,46.05433,0,0,0,0.1714121,-8.45722
,regular,acquisition,46.06544,0,0,0,0.1330602,-1.900295
,regular,acquisition,46.07656,0,0,0,0.1328439,-0.02542841
,regular,acquisition,46.08767,0,0,0,0.3102817,18.45374
,regular,acquisition,46.09878,0,0,0,0.3102817,18.45374
,regular,acquisition,46.10989,0,0,0,0.06124246,-12.09079
,regular,acquisition,46.121,0,0,0,0.1056098,3.707222
,regular,acquisition,46.13211,0,0,0,0.1106502,0.5016209
,regular,acquisition,46.14322,0,0,0,0.1040659,-0.5968471
,regular,acquisition,46.15434,0,0,0,0.09027139,-1.139263
,regular,acquisition,46.16545,0,0,0,0.1246147,3.246809
,regular,acquisition,46.17656,0,0,0,0.09300766,-2.823437
,regular,acquisition,46.18767,0,0,0,0.1517988,5.275972
,regular,acquisition,46.19878,0,-0.109,0,0.1517988,5.275972
,regular,acquisition,46.20989,0,-0.218,0,0.1517988,5.275972
,regular,acquisition,46.221,0,0,0,0.031531,-3.547168
,regular,acquisition,46.23211,0,0,0,0.1239664,8.965068
,regular,acquisition,46.24323,0,0,0,0.1710711,4.306162
,regular,acquisition,46.25433,0,0,0,0.1310269,-3.38432
,regular,acquisition,46.26545,0,0,0,0.1638728,3.18961
,regular,acquisition,46.27656,0,0,0,0.1214529,-3.812354
,regular,acquisition,46.28767,0,0,0,0.1585555,3.30154
,regular,acquisition,46.29878,0,0,0,0.150704,-0.7275555
,regular,acquisition,46.30989,0,0,0,0.2165639,5.957374
,regular,acquisition,46.321,0,0,0,0.174943,-3.501822
,regular,acquisition,46.33211,0,0,0,0.2275714,4.844055
,regular,acquisition,46.34322,0,0,0,0.2624121,3.163188
,regular,acquisition,46.35434,0,0,0,0.2409506,-1.844297
,regular,acquisition,46.36544,0,0,0,0.3588583,11.07658
,regular,acquisition,46.37656,0,0,0,0.3303178,-2.736902
,regular,acquisition,46.38767,0,0,0,0.3431241,1.096633
,regular,acquisition,46.39878,0,0,0,0.3646914,2.018148
,regular,acquisition,46.40989,0,0,0,0.3136903,-4.430369
,regular,acquisition,46.421,0,0,0,0.2958527,-1.537871
,regular,acquisition,46.43211,0,0,0,0.3193919,2.237371
,regular,acquisition,46.44322,0,0,0,0.2717169,-4.138182
,regular,acquisition,46.45433,0,0,0,0.3051186,3.006267
,regular,acquisition,46.46545,0,0,0,0.2468245,-5.101379
,regular,acquisition,46.47655,0,0,0,0.3177384,6.965247
,regular,acquisition,46.48767,0,0,0,0.2334105,-7.263944
,regular,acquisition,46.49878,0,0,0,0.259593,2.390135
,regular,acquisition,46.50989,0,0,0,0.2604467,0.08209636
,regular,acquisition,46.521,0,0,0,0.1825624,-5.642464
,regular,acquisition,46.53211,0,0,0,0.2871656,11.47665
,regular,acquisition,46.54322,0,0,0,0.2235828,-5.833475
,regular,acquisition,46.55433,0,0,0,0.2015497,-1.891149
,regular,acquisition,46.56544,0,0,0,0.246493,4.356383
,regular,acquisition,46.57656,0,0,0,0.2098811,-3.274827
,regular,acquisition,46.58767,0,0,0,0.1983592,-1.004869
,regular,acquisition,46.59878,0,0,0,0.1735401,-2.233955
,regular,acquisition,46.60989,0,0,0,0.16652,-0.6572444
,regular,acquisition,46.621,0,0,0,0.1413294,-2.170045
,regular,acquisition,46.63211,0,0,0,0.1199013,-1.818651
,regular,acquisition,46.64322,0,0,0,0.1297063,0.969681
,regular,acquisition,46.65434,0,0,0,0.1242936,-0.4741621
,regular,acquisition,46.66545,0,0,0,0.1279327,0.3363672
,regular,acquisition,46.67656,0,0,0,0.1132355,-1.357676
,regular,acquisition,46.68767,0,0,0,0.1200413,0.5960196
,regular,acquisition,46.69878,0,0,0,0.1190052,-0.09416185
,regular,acquisition,46.70989,0.05540439,0.3828777,0.145778,0.09645248,-2.052275
,regular,acquisition,46.721,0.05540439,0.2738777,0.145778,0.1046033,0.7533143
,regular,acquisition,46.73211,0.05540439,0.1648777,0.145778,0.1025115,-0.1876559
,regular,acquisition,46.74323,0.05540439,0.05587774,0.145778,0.1068611,0.3867341
,regular,acquisition,46.75433,0.05540439,-0.05312227,0.145778,0.1016119,-0.4302886
,regular,acquisition,46.76545,0.05540439,-0.1621223,0.145778,0.1217064,2.00027
,regular,acquisition,46.77656,0.05540439,-0.2711223,0.145778,0.118057,-0.3261013
,regular,acquisition,46.78767,0.05540439,-0.3801223,0.145778,0.1150673,-0.2583495
,regular,acquisition,46.79878,0.05540439,-0.4891223,0.145778,0.1269036,1.12317
,regular,acquisition,46.80989,0.05540439,-0.5981223,0.145778,0.105947,-1.884239
,regular,acquisition,46.821,0.05540439,-0.7071223,0.145778,0.1203502,1.251671
,regular,acquisition,46.83211,0.05540439,-0.8161224,0.145778,0.1392595,1.77356
,regular,acquisition,46.84322,0.05540439,-0.9251224,0.145778,0.1346528,-0.3948648
,regular,acquisition,46.85434,0.05540439,-1.034122,0.145778,0.1291864,-0.4292009
,regular,acquisition,46.86544,0.05540439,-1.143122,0.145778,0.1246934,-0.3992028
,regular,acquisition,46.87656,0.05540439,-1.252122,0.145778,0.1281875,0.3293856
,regular,acquisition,46.88767,0.05540439,-1.361122,0.145778,0.1316299,0.310613
,regular,acquisition,46.89878,0.05540439,-1.470122,0.145778,0.1755176,3.921514
,regular,acquisition,46.90989,0.05540439,-1.579122,0.145778,0.1971318,1.932742
,regular,acquisition,46.921,0.05540439,-1.688122,0.145778,0.288508,8.342951
,regular,acquisition,46.93211,0.05540439,-1.797122,0.145778,0.3723164,7.306636
,regular,acquisition,46.94322,0,0,0,6.211229,526.882
,regular,acquisition,46.95433,0,0,0,6.211229,526.882
,regular,acquisition,46.96545,0,0,0,6.211229,526.882
,regular,acquisition,46.97655,0.3271401,-4.518062,0.1765265,6.211229,526.882
,regular,acquisition,46.98767,0.3271401,-4.627062,0.1765265,6.211229,526.882
,regular,acquisition,46.99878,0.3271401,-4.736063,0.1765265,6.211229,526.882
,regular,acquisition,47.00989,0.3271401,-4.845063,0.1765265,6.211229,526.882
,regular,acquisition,47.021,0.3271401,-4.954063,0.1765265,6.211229,526.882
,regular,acquisition,47.03211,0.3271401,-5.063063,0.1765265,6.211229,526.882
,regular,acquisition,47.04322,0.3271401,-5.172063,0.1765265,6.211229,526.882
,regular,acquisition,47.05433,0.3271401,-5.281064,0.1765265,0.09976608,-56.5027
,regular,acquisition,47.06544,0.3271401,-5.390064,0.1765265,0.09976608,-56.5027
,regular,acquisition,47.07656,0.3271401,-5.499064,0.1765265,0.09976608,-56.5027
,regular,acquisition,47.08767,0.3271401,-5.608064,0.1765265,0.09976608,-56.5027
,regular,acquisition,47.09878,0.3271401,-5.717064,0.1765265,0.09976608,-56.5027
,regular,acquisition,47.10989,0.3271401,-5.826065,0.1765265,0.09976608,-56.5027
,regular,acquisition,47.121,0.3271401,-5.935065,0.1765265,0.09976608,-56.5027
,regular,acquisition,47.13211,0.3271401,-6.044065,0.1765265,0.1425049,0.5243728
,regular,acquisition,47.14322,0.3271401,-6.153065,0.1765265,0.2778724,10.78394
,regular,acquisition,47.15434,0.3271401,-6.262065,0.1765265,0.2778724,10.78394
,regular,acquisition,47.16545,0.3271401,-6.371066,0.1765265,0.3009324,1.494837
,regular,acquisition,47.17656,0.3271401,-6.480066,0.1765265,0.4614315,15.31901
,regular,acquisition,47.18767,0.3271401,-6.589066,0.1765265,0.5318034,7.547087
,regular,acquisition,47.19878,0.3271401,-6.698066,0.1765265,0.5175261,-1.324378
,regular,acquisition,47.20989,0.3271401,-6.807066,0.1765265,0.4397472,-6.614624
,regular,acquisition,47.221,0.3271401,-6.916067,0.1765265,0.3843222,-4.594064
,regular,acquisition,47.23211,0.3271401,-7.025067,0.1765265,0.4726315,8.109059
,regular,acquisition,47.24323,0.3271401,-7.134067,0.1765265,0.4142922,-5.491656
,regular,acquisition,47.25433,0.3271401,-7.243067,0.1765265,0.414985,0.06339236
,regular,acquisition,47.26545,0.3271401,-7.352067,0.1765265,0.3457096,-6.350253
,regular,acquisition,47.27656,0.3271401,-7.461068,0.1765265,0.3757365,2.782226
,regular,acquisition,47.28767,0.3271401,-7.570068,0.1765265,0.2637077,-10.19977
,regular,acquisition,47.29878,0.3271401,-7.679068,0.1765265,0.2607867,-0.2573303
,regular,acquisition,47.30989,0.3271401,-7.788068,0.1765265,0.2360818,-2.267519
,regular,acquisition,47.321,0.3271401,-7.897069,0.1765265,0.1525715,-6.943729
,regular,acquisition,47.33211,0.3271401,-8.006068,0.1765265,0.1886585,3.368248
,regular,acquisition,47.34322,0.3271401,-8.115068,0.1765265,0.1886585,3.368248
,regular,acquisition,47.35434,0.3271401,-8.224069,0.1765265,0.1886585,3.368248
,regular,acquisition,47.36544,0.3271401,-8.333069,0.1765265,0.1096543,-2.662706
,regular,acquisition,47.37656,0.3271401,-8.442069,0.1765265,0.1479408,4.814785
,regular,acquisition,47.38767,0.3271401,-8.551069,0.1765265,0.1030361,-4.518172
,regular,acquisition,47.39878,0.3271401,-8.660069,0.1765265,0.08198743,-1.899679
,regular,acquisition,47.40989,0.3271401,-8.76907,0.1765265,0.0742062,-0.7170525
,regular,acquisition,47.421,0.3271401,-8.87807,0.1765265,0.05620871,-1.512845
,regular,acquisition,47.43211,0.3271401,-8.98707,0.1765265,0.06555621,0.8755209
,regular,acquisition,47.44322,0.3271401,-9.09607,0.1765265,0.06163716,-0.3493082
,regular,acquisition,47.45433,0.3271401,-9.20507,0.1765265,0.0558115,-0.5174525
,regular,acquisition,47.46545,0.3271401,-9.314071,0.1765265,0.07642835,1.876049
,regular,acquisition,47.47655,0.3271401,-9.423071,0.1765265,0.08663154,0.9606283
,regular,acquisition,47.48767,0.3271401,-9.532071,0.1765265,0.08297207,-0.3286712
,regular,acquisition,47.49878,0.3271401,-9.641071,0.1765265,0.05775979,-2.189283
,regular,acquisition,47.50989,0.3271401,-9.750072,0.1765265,0.07363576,1.48874
,regular,acquisition,47.521,0,0,0,0.06249147,-0.9128985
,regular,acquisition,47.53211,0,0,0,0.07899354,1.548164
,regular,acquisition,47.54322,0,0,0,0.1132619,3.118175
,regular,acquisition,47.55433,0,0,0,0.112715,-0.04798052
,regular,acquisition,47.56544,0,0,0,0.1294608,1.447932
,regular,acquisition,47.57656,0,0,0,0.137186,0.7993891
,regular,acquisition,47.58767,0,0,0,0.1415901,0.3672304
,regular,acquisition,47.59878,0,0,0,0.1614134,1.847514
,regular,acquisition,47.60989,0,0,0,0.1631746,0.1643545
,regular,acquisition,47.621,0,0,0,0.161318,-0.1601353
,regular,acquisition,47.63211,0,0,0,0.1624464,0.1005089
,regular,acquisition,47.64322,0,0,0,0.1758319,1.237714
,regular,acquisition,47.65434,0,0,0,0.1919508,1.385319
,regular,acquisition,47.66545,0,0,0,0.2100482,1.713243
,regular,acquisition,47.67656,0,0,0,0.1946328,-1.316478
,regular,acquisition,47.68767,0,0,0,0.2286588,3.241454
,regular,acquisition,47.69878,0,0,0,0.2385633,0.8695437
,regular,acquisition,47.70989,0,0,0,0.2363555,-0.2109657
,regular,acquisition,47.721,0,0,0,0.2037351,-2.761662
,regular,acquisition,47.73211,0,0,0,0.1987429,-0.4531334
,regular,acquisition,47.74323,0,0,0,0.1943544,-0.4043252
,regular,acquisition,47.75433,0,0,0,0.1501076,-3.62453
,regular,acquisition,47.76545,0,0,0,0.1658967,1.522537
,regular,acquisition,47.77656,0,0,0,0.1436255,-2.06787
,regular,acquisition,47.78767,0,0,0,0.1196344,-2.040496
,regular,acquisition,47.79878,0,0,0,0.117278,-0.2246842
,regular,acquisition,47.80989,0,0,0,0.1373667,1.856375
,regular,acquisition,47.821,0,0,0,0.1217252,-1.162332
,regular,acquisition,47.83211,0,0,0,0.1932831,7.818334
,regular,acquisition,47.84322,0,0,0,0.2297747,3.361589
,regular,acquisition,47.85434,0,0,0,0.2432471,1.145152
,regular,acquisition,47.86544,0,0,0,0.3020665,5.420493
,regular,acquisition,47.87656,0,0,0,0.2834714,-1.781508
,regular,acquisition,47.88767,0,0,0,0.308424,2.219717
,regular,acquisition,47.89878,0,0,0,0.3207555,1.113588
,regular,acquisition,47.90989,0,0,0,0.3203003,-0.04105874
,regular,acquisition,47.921,0,0,0,0.3115817,-0.7331564
,regular,acquisition,47.93211,0,0,0,0.3407933,2.777325
,regular,acquisition,47.94322,-0.1762253,0.09592813,0.1972228,0.3145719,-2.306941
,regular,acquisition,47.95433,-0.1762253,-0.01307188,0.1972228,0.3873873,6.536964
,regular,acquisition,47.96545,-0.1762253,-0.1220719,0.1972228,0.1904366,-15.64849
,regular,acquisition,47.97656,-0.1762253,-0.2310719,0.1972228,0.3261589,14.88845
,regular,acquisition,47.98767,-0.1762253,-0.3400719,0.1972228,0.2145867,-9.378015
,regular,acquisition,47.99878,-0.1762253,-0.4490719,0.1972228,0.169391,-4.351705
,regular,acquisition,48.00989,-0.1762253,-0.5580719,0.1972228,0.1721146,0.2516877
,regular,acquisition,48.021,-0.1762253,-0.6670719,0.1972228,0.06266414,-9.107184
,regular,acquisition,48.03211,-0.1762253,-0.776072,0.1972228,0.1274374,5.894302
,regular,acquisition,48.04322,-0.1762253,-0.885072,0.1972228,0.1719643,4.183283
,regular,acquisition,48.05433,-0.1762253,-0.994072,0.1972228,0.1283499,-3.774716
,regular,acquisition,48.06544,-0.1762253,-1.103072,0.1972228,0.3856663,22.94179
,regular,acquisition,48.07656,-0.1762253,-1.212072,0.1972228,0.3856663,22.94179
,regular,acquisition,48.08767,-0.1762253,-1.321072,0.1972228,0.3114181,-4.417025
,regular,acquisition,48.09878,-0.1762253,-1.430072,0.1972228,0.2670732,-2.708594
,regular,acquisition,48.10989,-0.1762253,-1.539072,0.1972228,0.4342609,15.51457
,regular,acquisition,48.121,-0.1762253,-1.648072,0.1972228,0.5624543,11.29524
,regular,acquisition,48.13211,-0.1762253,-1.757072,0.1972228,0.6484426,7.741852
,regular,acquisition,48.14322,-0.1762253,-1.866072,0.1972228,0.7804263,12.1237
,regular,acquisition,48.15434,0,0,0,0.8178293,3.408443
,regular,acquisition,48.16545,0,0,0,0.9787695,14.33461
,regular,acquisition,48.17656,0,0,0,0.557048,-33.07674
,regular,acquisition,48.18767,0,0,0,0.9006111,35.41037
,regular,acquisition,48.19878,-0.05457131,2.231755,-0.1144116,0.6803644,-19.37197
,regular,acquisition,48.20989,-0.05457131,2.122755,-0.1144116,0.6299358,-3.952789
,regular,acquisition,48.221,-0.05457131,2.013755,-0.1144116,0.6299358,-3.952789
,regular,acquisition,48.23211,-0.05457131,1.904755,-0.1144116,0.7973954,10.35092
,regular,acquisition,48.24323,-0.05457131,1.795755,-0.1144116,0.3066865,-31.81656
,regular,acquisition,48.25433,-0.05457131,1.686755,-0.1144116,0.4103614,8.601748
,regular,acquisition,48.26545,-0.05457131,1.577755,-0.1144116,0.3655243,-4.486647
,regular,acquisition,48.27656,-0.05457131,1.468755,-0.1144116,0.3003201,-5.845154
,regular,acquisition,48.28767,-0.05457131,1.359755,-0.1144116,0.1834878,-10.41793
,regular,acquisition,48.29878,-0.05457131,1.250755,-0.1144116,0.1203306,-5.62509
,regular,acquisition,48.30989,-0.05457131,1.141755,-0.1144116,0.1005992,-1.517568
,regular,acquisition,48.321,-0.05457131,1.032755,-0.1144116,0.08798115,-1.164677
,regular,acquisition,48.33211,-0.05457131,0.9237551,-0.1144116,0.1111115,2.241632
,regular,acquisition,48.34322,-0.05457131,0.8147551,-0.1144116,0.2299177,11.69444
,regular,acquisition,48.35434,-0.05457131,0.7057551,-0.1144116,0.2297769,-0.01279617
,regular,acquisition,48.36544,-0.05457131,0.596755,-0.1144116,0.3380992,9.69271
,regular,acquisition,48.37656,-0.05457131,0.487755,-0.1144116,0.3899947,4.825226
,regular,acquisition,48.38767,-0.05457131,0.378755,-0.1144116,0.3971331,0.6041697
,regular,acquisition,48.39878,-0.05457131,0.269755,-0.1144116,0.4477668,4.82184
,regular,acquisition,48.40989,-0.05457131,0.160755,-0.1144116,0.4701612,2.026377
,regular,acquisition,48.421,-0.05457131,0.05175503,-0.1144116,0.4167475,-4.602212
,regular,acquisition,48.43211,-0.05457131,-0.05724497,-0.1144116,0.3806902,-2.578651
,regular,acquisition,48.44322,-0.05457131,-0.166245,-0.1144116,0.5730737,24.37289
,regular,acquisition,48.45433,-0.05457131,-0.275245,-0.1144116,0.4116111,-13.37242
,regular,acquisition,48.46545,-0.05457131,-0.384245,-0.1144116,0.4180564,0.6292861
,regular,acquisition,48.47656,-0.05457131,-0.493245,-0.1144116,0.3840961,-3.097593
,regular,acquisition,48.48767,-0.05457131,-0.602245,-0.1144116,0.3356868,-4.480789
,regular,acquisition,48.49878,-0.05457131,-0.711245,-0.1144116,0.2891723,-4.017047
,regular,acquisition,48.50989,-0.05457131,-0.820245,-0.1144116,0.3035474,1.322297
,regular,acquisition,48.521,-0.05457131,-0.9292451,-0.1144116,0.2521049,-4.619475
,regular,acquisition,48.53211,-0.05457131,-1.038245,-0.1144116,0.2560845,0.3515225
,regular,acquisition,48.54322,-0.05457131,-1.147245,-0.1144116,0.2560845,0.3515225
,regular,acquisition,48.55433,-0.05457131,-1.256245,-0.1144116,0.1575239,-0.3940412
,regular,acquisition,48.56544,-0.05457131,-1.365245,-0.1144116,0.175189,1.983081
,regular,acquisition,48.57656,-0.05457131,-1.474245,-0.1144116,0.1528613,-2.142284
,regular,acquisition,48.58767,-0.05457131,-1.583245,-0.1144116,0.1653808,1.004188
,regular,acquisition,48.59878,-0.05457131,-1.692245,-0.1144116,0.2802644,11.30832
,regular,acquisition,48.60989,-0.05457131,-1.801245,-0.1144116,0.3167023,3.322203
,regular,acquisition,48.621,-0.05457131,-1.910245,-0.1144116,0.3668908,4.554433
,regular,acquisition,48.63211,-0.05457131,-2.019245,-0.1144116,0.4087106,3.511416
,regular,acquisition,48.64322,-0.05457131,-2.128245,-0.1144116,0.5054809,9.161387
,regular,acquisition,48.65434,-0.05457131,-2.237245,-0.1144116,0.5280372,1.936809
,regular,acquisition,48.66545,-0.05457131,-2.346245,-0.1144116,0.6317104,9.741774
,regular,acquisition,48.67656,0,0,0,0.5769655,-5.088566
,regular,acquisition,48.68767,0,0,0,0.7410343,14.86677
,regular,acquisition,48.69878,0,0,0,0.3974517,-24.98439
,regular,acquisition,48.70989,0,0,0,0.7416717,40.1818
,regular,acquisition,48.721,0.01440123,1.669666,0.07978678,0.5558276,-15.73015
,regular,acquisition,48.73211,0.01440123,1.560666,0.07978678,0.5484983,-0.6793526
,regular,acquisition,48.74323,0.01440123,1.451666,0.07978678,0.4354264,-9.615458
,regular,acquisition,48.75433,0.01440123,1.342666,0.07978678,0.4432153,0.704955
,regular,acquisition,48.76545,0.01440123,1.233666,0.07978678,0.2386827,-17.64008
,regular,acquisition,48.77656,0.01440123,1.124666,0.07978678,0.2098036,-2.420622
,regular,acquisition,48.78767,0.01440123,1.015666,0.07978678,0.1501296,-4.664646
,regular,acquisition,48.79878,0.01440123,0.9066665,0.07978678,0.2000418,4.959452
,regular,acquisition,48.80989,0.01440123,0.7976664,0.07978678,0.2494406,4.734543
,regular,acquisition,48.821,0.01440123,0.6886664,0.07978678,0.2876201,3.408941
,regular,acquisition,48.83211,0.01440123,0.5796664,0.07978678,0.3457372,4.636264
,regular,acquisition,48.84322,0.01440123,0.4706664,0.07978678,0.3457372,4.636264
,regular,acquisition,48.85434,0.01440123,0.3616664,0.07978678,0.540678,13.34803
,regular,acquisition,48.86544,0.01440123,0.2526664,0.07978678,0.6160945,16.47512
,regular,acquisition,48.87656,0.01440123,0.1436664,0.07978678,0.8706242,30.44467
,regular,acquisition,48.88767,0.01440123,0.03466638,0.07978678,0.643474,-19.79445
,regular,acquisition,48.89878,0.01440123,-0.07433362,0.07978678,0.6959599,4.810545
,regular,acquisition,48.90989,0.01440123,-0.1833336,0.07978678,0.6610039,-3.059542
,regular,acquisition,48.921,0.01440123,-0.2923336,0.07978678,0.7143234,4.724113
