Participant ID,Condition,Visit,Timestamp,Ball Position X,Ball Position Y,Ball Position Z,Paddle Velocity,Paddle Acceleration
,0,0,41.21825,-0.000727559,0,0.07896953,0.4883317,35.0817
,0,0,41.22916,0.0003258655,7.450581E-09,0.07892215,0.3814902,-9.416416
,0,0,41.23963,-0.0007262317,0,0.07894442,0.4655691,7.709921
,0,0,41.25112,0.0003244233,7.450581E-09,0.07889713,0.4068607,-5.605711
,0,0,41.26244,-0.0007249066,0,0.07891932,0.4487903,3.650609
,0,0,41.27343,0.0003226842,7.450581E-09,0.07887211,0.3248394,-10.94729
,0,0,41.28425,-0.000723583,0,0.07889423,0.3504035,2.326629
,0,0,41.29583,0.0003212518,7.450581E-09,0.07884711,0.3343319,-1.485106
,0,0,41.30703,-0.0007222279,0,0.07886913,0.3525656,1.574586
,0,0,41.31851,0.000319211,7.450581E-09,0.07882211,0.2812079,-6.372419
,0,0,41.32952,-0.0007208739,0,0.07884405,0.287174,0.5195162
,0,0,41.34035,0.0003174872,7.450581E-09,0.07879712,0.3149312,2.521112
,0,0,41.35141,-0.0007195264,0,0.07881898,0.2616086,-4.92508
,0,0,41.36278,0.0003160678,7.450581E-09,0.07877214,0.2972974,3.225378
,0,0,41.37401,-0.0007181795,0,0.07879391,0.2327596,-5.676294
,0,0,41.38517,0.0003143525,7.450581E-09,0.07874717,0.2183569,-1.282385
,0,0,41.39724,-0.0007168414,0,0.07876884,0.2677903,4.431553
,0,0,41.40891,0.000312335,7.450581E-09,0.0787222,0.2075545,-4.991585
,0,0,41.41863,-0.0007155017,0,0.07874381,0.2136153,0.518967
,0,0,41.43019,0.0003109371,7.450581E-09,0.07869665,0.3251966,11.48172
,0,0,41.44089,-0.0007141724,0,0.07871875,0.2648616,-5.217747
,0,0,41.45224,0.0003092287,7.450581E-09,0.07867169,0.3200108,5.156919
,0,0,41.4651,-0.0007128413,0,0.07869372,0.3077165,-1.083623
,0,0,41.47483,0.0003075355,7.450581E-09,0.07864796,0.2907231,-1.320606
,0,0,41.48521,-0.0007115167,0,0.07866869,0.3484987,5.940728
,0,0,41.49684,0.0003058423,7.450581E-09,0.07862303,0.3255169,-2.213303
,0,0,41.50809,-0.0007101957,0,0.07864368,0.3306414,0.4406336
,0,0,41.51898,0.0003041517,7.450581E-09,0.0785981,0.3035394,-2.409391
,0,0,41.53026,-0.0007088812,0,0.07861867,0.303431,-0.0099476
,0,0,41.54159,0.0003027723,7.450581E-09,0.07857197,0.3683789,5.760372
,0,0,41.55286,-0.0007075667,0,0.07859366,0.2942578,-6.5422
,0,0,41.56587,0.0003010945,7.450581E-09,0.07854705,0.3129654,1.659164
,0,0,41.57683,-0.0007062613,0,0.07856867,0.3167444,0.2905
,0,0,41.58713,0.000299114,7.450581E-09,0.07852215,0.3333253,1.513521
,0,0,41.59743,-0.0007049609,0,0.07854369,0.3521638,1.827976
,0,0,41.60872,0.0002977463,7.450581E-09,0.07849848,0.3881086,3.490291
,0,0,41.6193,-0.0007036579,0,0.07851871,0.3130206,-6.650599
,0,0,41.63052,0.0002960832,7.450581E-09,0.07847359,0.3272256,1.342697
,0,0,41.64198,-0.0007023612,0,0.07849374,0.3843307,5.089331
,0,0,41.65315,0.0002944244,7.450581E-09,0.07844871,0.314348,-6.105318
,0,0,41.66446,-0.0007010708,0,0.07846878,0.3404197,2.334798
,0,0,41.67687,0.0002927661,7.450581E-09,0.07842262,0.3949587,4.820887
,0,0,41.68782,-0.0006997812,0,0.07844383,0.3028541,-7.423645
,0,0,41.69918,0.0002911158,7.450581E-09,0.07839775,0.368737,6.017622
,0,0,41.7111,-0.0006984965,0,0.07841887,0.3153651,-4.697028
,0,0,41.72231,0.0002897759,7.450581E-09,0.07837289,0.2708854,-3.732036
,0,0,41.73376,-0.0006972163,0,0.07839394,0.3521707,7.255057
,0,0,41.74577,0.000288133,7.450581E-09,0.07834926,0.3164736,-3.117305
,0,0,41.75639,-0.0006959424,0,0.07836902,0.2935626,-1.907527
,0,0,41.76781,0.0002864959,7.450581E-09,0.07832442,0.4042493,10.42078
,0,0,41.77995,-0.0006946709,0,0.0783441,0.3358775,-5.986263
,0,0,41.79055,0.0002848587,7.450581E-09,0.07829958,0.3079567,-2.301052
,0,0,41.80149,-0.0006934027,0,0.07831918,0.4309222,11.59781
,0,0,41.81358,0.000283231,7.450581E-09,0.07827476,0.3870528,-4.009435
,0,0,41.82441,-0.0006921366,0,0.07829428,0.3543102,-2.708714
,0,0,41.83506,0.0002819112,7.450581E-09,0.07824872,0.4739527,11.03947
,0,0,41.84748,-0.0006908769,0,0.07826938,0.4210085,-4.974263
,0,0,41.85752,0.0002802921,7.450581E-09,0.07822391,0.3784157,-3.42798
,0,0,41.86722,-0.0006896179,0,0.07824449,0.4491483,7.042261
,0,0,41.87859,0.0002783751,7.450581E-09,0.07820032,0.4994382,5.186111
,0,0,41.88989,-0.0006883675,0,0.07821961,0.3643623,-11.88585
,0,0,41.90122,0.0002770699,7.450581E-09,0.07817552,0.4319572,5.982128
,0,0,41.91204,-0.0006871181,0,0.07819474,0.3744142,-5.075749
,0,0,41.92382,0.0002754547,7.450581E-09,0.07815073,0.3827449,0.7700518
,0,0,41.93417,-0.0006858707,0,0.07816987,0.4212201,3.266205
,0,0,41.94588,0.0002741608,7.450581E-09,0.07812595,0.4123473,-0.8575287
,0,0,41.95658,-0.0006846276,0,0.07814502,0.3762523,-3.080447
,0,0,41.9679,0.0002722595,7.450581E-09,0.07809997,0.4741853,9.154655
,0,0,41.97918,-0.0006833904,0,0.07812016,0.4191763,-4.86259
,0,0,41.99019,0.0002706707,7.450581E-09,0.0780752,0.4115598,-0.6749814
,0,0,42.00162,-0.0006821566,0,0.07809533,0.4940209,7.490765
,0,0,42.0127,0.0002693845,7.450581E-09,0.07805166,0.4409993,-4.639836
,0,0,42.02368,-0.0006809258,0,0.07807049,0.4106475,-2.738371
,0,0,42.03508,0.0002678022,7.450581E-09,0.07802691,0.439895,2.664155
,0,0,42.04663,-0.0006796995,0,0.07804567,0.3942334,-4.006226
,0,0,42.05834,0.0002665297,7.450581E-09,0.07800216,0.3812706,-1.12157
,0,0,42.06829,-0.0006784752,0,0.07802086,0.3768976,-0.373455
,0,0,42.08001,0.000264649,7.450581E-09,0.07797743,0.4971379,12.08674
,0,0,42.09053,-0.0006772569,0,0.07799605,0.3159905,-15.45961
,0,0,42.10226,0.0002633789,7.450581E-09,0.07795148,0.3733531,5.450678
,0,0,42.11317,-0.0006760413,0,0.07797125,0.3690559,-0.3665547
,0,0,42.12427,0.0002618117,7.450581E-09,0.07792676,0.3314105,-3.449882
,0,0,42.13794,0.0002602502,7.450581E-09,0.07790206,0.3550221,2.126717
,0,0,42.14668,0.0002602502,7.450581E-09,0.07790206,0.2863844,-5.019406
,0,0,42.15726,-0.0006736194,0,0.07792166,0.426408,16.03511
,0,0,42.16903,0.0002586954,7.450581E-09,0.07787856,0.3967174,-2.805843
,0,0,42.18114,-0.0006724171,0,0.07789689,0.3483062,-4.112462
,0,0,42.19287,0.0002571366,7.450581E-09,0.07785387,0.2884202,-4.944647
,0,0,42.20368,-0.0006712134,0,0.07787212,0.3096056,1.806854
,0,0,42.21439,0.0002558943,7.450581E-09,0.07782917,0.3247348,1.399004
,0,0,42.22618,-0.0006700161,0,0.07784736,0.3213659,-0.314758
,0,0,42.23616,0.0002543463,7.450581E-09,0.07780449,0.3279389,0.5573673
,0,0,42.2476,-0.000668822,0,0.07782262,0.3585767,3.069624
,0,0,42.26075,-0.0006676321,0,0.07779785,0.3192083,-3.440972
,0,0,42.26983,-0.0006676321,0,0.07779785,0.2976757,-1.638165
,0,0,42.28193,-0.0006664459,0,0.07777312,0.4493763,16.69659
,0,0,42.29267,-0.0006664459,0,0.07777312,0.3483484,-8.351531
,0,0,42.30396,0.0002497374,7.450581E-09,0.07773048,0.4569325,10.10465
,0,0,42.31472,-0.0006652618,0,0.07774839,0.4675824,0.9439387
,0,0,42.32616,0.0002485134,7.450581E-09,0.07770583,0.5422747,6.940978
,0,0,42.33743,-0.0006640819,0,0.07772367,0.5628392,1.797368
,0,0,42.34973,-0.0006629064,0,0.07769896,0.6096234,4.15218
,0,0,42.36145,0.0002454675,7.450581E-09,0.07765656,0.6017112,-0.643202
,0,0,42.37177,-0.000661734,0,0.07767425,0.6578587,4.78854
,0,0,42.38159,-0.000661734,0,0.07767425,0.8255319,16.24853
,0,0,42.393,0.0002439524,7.450581E-09,0.07763193,0.9312088,10.76334
,0,0,42.40415,0.0002427431,7.450581E-09,0.07760608,0.8428473,-7.744401
,0,0,42.41516,0.0002427431,7.450581E-09,0.07760608,0.8850609,3.785348
,0,0,42.42731,0.0002412363,7.450581E-09,0.07758148,0.901709,1.512776
,0,0,42.4374,0.0002412363,7.450581E-09,0.07758148,0.8304541,-5.859416
,0,0,42.44854,-0.000658238,0,0.07760019,0.9953412,16.34638
,0,0,42.46024,-0.000657079,0,0.07757551,0.8656052,-11.64898
,0,0,42.4718,0.0002382321,7.450581E-09,0.07753348,0.9305066,5.549238
,0,0,42.482,-0.0006559265,0,0.07755084,0.8032687,-11.00458
,0,0,42.49379,0.0002367341,7.450581E-09,0.07750889,0.9334199,12.75713
,0,0,42.50466,-0.0006547743,0,0.07752618,0.8880038,-3.850616
,0,0,42.51638,0.000235546,7.450581E-09,0.0774843,0.8461283,-3.853941
,0,0,42.52679,-0.0006536252,0,0.07750154,0.8498847,0.3204165
,0,0,42.53774,0.0002340591,7.450581E-09,0.07745973,0.8140538,-3.442627
,0,0,42.54882,-0.000652483,0,0.07747689,1.863588,95.8757
,0,0,42.55993,0.0002328777,7.450581E-09,0.07743394,0.8215141,-94.07472
,0,0,42.57123,-0.0006513426,0,0.07745225,0.7670047,-4.90687
,0,0,42.5824,0.0002310936,7.450581E-09,0.07740938,0.6970997,-6.185739
,0,0,42.59397,-0.0006502017,0,0.07742763,0.6862284,-0.9729973
,0,0,42.60447,0.0002299254,7.450581E-09,0.07738604,0.6057994,-6.952519
,0,0,42.61598,-0.0006490674,0,0.07740302,0.6447936,3.713682
,0,0,42.62771,0.000228453,7.450581E-09,0.07736151,0.5490645,-8.313647
,0,0,42.63811,-0.0006479375,0,0.07737841,0.5247732,-2.071748
,0,0,42.64961,0.0002272896,7.450581E-09,0.07733696,0.5599203,3.380112
,0,0,42.6608,-0.00064681,0,0.0773538,0.4963009,-5.528313
,0,0,42.67162,0.0002258245,7.450581E-09,0.07731242,0.4657455,-2.729871
,0,0,42.68307,-0.0006456836,0,0.0773292,0.3959384,-6.454173
,0,0,42.69436,0.0002243657,7.450581E-09,0.07728668,0.3775536,-1.605745
,0,0,42.70494,-0.0006445647,0,0.07730461,0.34162,-3.183838
,0,0,42.71656,0.0002229112,7.450581E-09,0.07726216,0.306664,-3.30179
,0,0,42.72892,-0.0006434484,0,0.07728003,0.2787957,-2.399701
,0,0,42.73843,0.0002217599,7.450581E-09,0.07723766,0.1986537,-6.485905
,0,0,42.74984,-0.0006423311,0,0.07725546,0.2387865,4.215993
,0,0,42.76149,0.0002203117,7.450581E-09,0.07721438,0.2001309,-3.389854
,0,0,42.77214,-0.0006412232,0,0.07723089,0.231622,2.70234
,0,0,42.78426,0.0002191685,7.450581E-09,0.07718988,0.1549304,-7.202088
,0,0,42.79467,-0.0006401121,0,0.07720634,0.1069885,-3.954375
,0,0,42.806,0.0002174278,7.450581E-09,0.0771654,0.1013352,-0.5431913
,0,0,42.81699,-0.0006390103,0,0.07718179,0.1033046,0.1737766
,0,0,42.82867,0.0002162932,7.450581E-09,0.07714091,0.1427044,3.586952
,0,0,42.83931,-0.000637911,0,0.07715725,0.1157533,-2.305803
,0,0,42.8504,0.0002148579,7.450581E-09,0.07711522,0.1990394,7.833876
,0,0,42.86144,-0.0006368144,0,0.07713272,0.1667367,-2.910919
,0,0,42.87318,0.000213429,7.450581E-09,0.07709076,0.1849355,1.6486
,0,0,42.88409,-0.000635719,0,0.07710819,0.1744652,-0.89218
,0,0,42.89518,0.0002120042,7.450581E-09,0.07706752,0.2187267,4.054368
,0,0,42.90672,-0.0006346255,0,0.07708367,0.2356377,1.526034
,0,0,42.91796,0.0002108883,7.450581E-09,0.07704307,0.1892369,-4.020468
,0,0,42.9295,-0.0006335385,0,0.07705916,0.2448561,4.945085
,0,0,42.94039,0.0002094706,7.450581E-09,0.07701863,0.2348873,-0.8642178
,0,0,42.95195,-0.0006324542,0,0.07703467,0.2503091,1.416166
,0,0,42.9635,0.0002083605,7.450581E-09,0.0769942,0.2312105,-1.652662
,0,0,42.97609,-0.0006313715,0,0.07701018,0.2576929,2.293105
,0,0,42.98688,0.0002069491,7.450581E-09,0.07696978,0.2159335,-3.314969
,0,0,42.99698,-0.000630293,0,0.07698569,0.2768269,5.645416
,0,0,43.00792,0.0002052385,7.450581E-09,0.07694536,0.2806766,0.3810524
,0,0,43.01952,-0.0006292206,0,0.07696122,0.2336285,-4.299953
,0,0,43.03042,0.0002041401,7.450581E-09,0.07691974,0.2129638,-1.782187
,0,0,43.04102,-0.0006281478,0,0.07693675,0.2389497,2.384272
,0,0,43.05226,0.0002030455,7.450581E-09,0.07689533,0.2037465,-3.321709
,0,0,43.06447,-0.0006270783,0,0.07691229,0.2306684,2.394106
,0,0,43.07539,0.0002016504,7.450581E-09,0.07687216,0.2053066,-2.076974
,0,0,43.08652,-0.0006260138,0,0.07688784,0.1947068,-0.9711445
,0,0,43.09818,0.000200259,7.450581E-09,0.07684778,0.2272493,2.921291
,0,0,43.10842,-0.0006249506,0,0.0768634,0.2194739,-0.6671432
,0,0,43.11967,0.0001991719,7.450581E-09,0.0768234,0.2695344,4.888723
,0,0,43.1315,-0.0006238911,0,0.07683896,0.2462885,-2.065394
,0,0,43.14215,0.0001974843,7.450581E-09,0.07679903,0.2373769,-0.7535729
,0,0,43.15292,-0.0006228374,0,0.07681453,0.2439316,0.615463
,0,0,43.16496,0.0001964083,7.450581E-09,0.07677466,0.2472388,0.3070849
,0,0,43.17518,-0.0006217825,0,0.07679012,0.2378874,-0.777113
,0,0,43.18684,0.0001953333,7.450581E-09,0.07674909,0.218381,-1.907672
,0,0,43.19788,-0.0006207324,0,0.07676569,0.2274317,0.7762618
,0,0,43.20944,0.0001939621,7.450581E-09,0.07672474,0.2544355,2.444981
,0,0,43.22046,-0.0006196859,0,0.07674129,0.1861225,-5.912513
,0,0,43.23152,0.0001928994,7.450581E-09,0.07670162,0.2594999,6.661033
,0,0,43.24223,-0.0006186414,0,0.0767169,0.2474179,-1.091987
,0,0,43.25376,0.0001912236,7.450581E-09,0.07667729,0.2330693,-1.339869
,0,0,43.26523,-0.0006176014,0,0.07669251,0.3144353,7.055621
,0,0,43.27663,0.0001901682,7.450581E-09,0.07665296,0.2193725,-8.28511
,0,0,43.28708,-0.000616563,0,0.07666813,0.2218474,0.2172214
,0,0,43.2982,0.0001888036,7.450581E-09,0.07662864,0.286152,6.152044
,0,0,43.31039,-0.0006155285,0,0.07664374,0.2114536,-6.716726
,0,0,43.32108,0.0001877598,7.450581E-09,0.07660433,0.1780689,-2.73865
,0,0,43.3316,-0.0006144971,0,0.07661937,0.2405151,5.845236
,0,0,43.34349,0.0001864044,7.450581E-09,0.0765788,0.1799307,-5.755378
,0,0,43.35405,-0.0006134688,0,0.07659502,0.1403209,-3.329765
,0,0,43.36527,0.0001850562,7.450581E-09,0.07655451,0.1732118,3.1174
,0,0,43.37647,-0.0006124442,0,0.07657067,0.1451222,-2.502558
,0,0,43.38713,0.0001837079,7.450581E-09,0.07653144,0.1269444,-1.622604
,0,0,43.3989,-0.0006114202,0,0.07654633,0.155343,2.665193
,0,0,43.41163,0.0001826733,7.450581E-09,0.07650717,0.1095942,-3.887659
,0,0,43.42086,-0.0006104009,0,0.076522,0.09132993,-1.43409
,0,0,43.43267,0.0001813346,7.450581E-09,0.07648288,0.1394177,5.210814
,0,0,43.44394,-0.0006093854,0,0.07649767,0.07979182,-5.04958
,0,0,43.4548,0.0001803056,7.450581E-09,0.07645863,0.09018214,0.9222513
,0,0,43.46716,-0.0006083719,0,0.07647335,0.09390815,0.3430951
,0,0,43.47719,0.000178671,7.450581E-09,0.07643437,0.07775702,-1.306235
,0,0,43.48771,-0.0006073615,0,0.07644904,0.104763,2.6922
,0,0,43.49894,0.0001776463,7.450581E-09,0.07641011,0.09046495,-1.359255
,0,0,43.51075,-0.0006063539,0,0.07642474,0.0734089,-1.519456
,0,0,43.52132,0.0001763227,7.450581E-09,0.07638466,0.0627684,-0.9010338
,0,0,43.53288,-0.0006053491,0,0.07640043,0.1724437,10.37017
,0,0,43.54444,0.000175308,7.450581E-09,0.07636041,0.08483519,-7.583286
,0,0,43.55473,-0.0006043481,0,0.07637614,0.09916114,1.238863
,0,0,43.56591,0.0001739893,7.450581E-09,0.0763374,0.1948221,9.298014
,0,0,43.5782,-0.0006033488,0,0.07635186,0.1226135,-6.457543
,0,0,43.58863,0.0001729791,7.450581E-09,0.07631318,0.1381669,1.265621
,0,0,43.59936,-0.0006023534,0,0.07632758,0.3383016,19.18367
,0,0,43.61102,0.0001713651,7.450581E-09,0.07628898,0.150796,-17.46921
,0,0,43.62273,-0.0006013603,0,0.07630333,0.1605982,0.8411586
,0,0,43.633,0.000170362,7.450581E-09,0.07626477,0.1624364,0.1569407
,0,0,43.64437,-0.0006003708,0,0.07627907,0.1910182,2.783401
,0,0,43.65503,0.0001693617,7.450581E-09,0.07624057,0.2003291,0.8186781
,0,0,43.66668,-0.0005993825,0,0.07625483,0.2024511,0.1990025
,0,0,43.67752,0.0001680618,7.450581E-09,0.07621638,0.175676,-2.298462
,0,0,43.688,-0.0005983977,0,0.07623059,0.2101772,3.182219
,0,0,43.69887,0.0001670688,7.450581E-09,0.07619099,0.2204617,0.9821539
,0,0,43.71055,-0.0005974161,0,0.07620635,0.1794561,-3.770866
,0,0,43.72334,0.0001654708,7.450581E-09,0.07616802,0.1642996,-1.297431
,0,0,43.73312,-0.0005964396,0,0.07618212,0.1641134,-0.01455525
,0,0,43.74426,0.0001644845,7.450581E-09,0.07614385,0.1739626,1.007491
,0,0,43.75585,-0.0005954652,0,0.0761579,0.1603332,-1.223533
,0,0,43.76746,0.0001631964,7.450581E-09,0.07611969,0.1462338,-1.216288
,0,0,43.77842,-0.0005944897,0,0.0761337,0.1267153,-1.680434
,0,0,43.78853,0.0001622206,7.450581E-09,0.07609554,0.1270229,0.02806503
,0,0,43.79966,-0.0005935206,0,0.07610948,0.1510288,2.374537
,0,0,43.81139,0.0001609364,7.450581E-09,0.07607139,0.1030662,-4.312397
,0,0,43.82189,-0.0005925528,0,0.07608529,0.09646073,-0.563131
,0,0,43.83331,0.0001599659,7.450581E-09,0.07604726,0.2219812,11.946
,0,0,43.84515,-0.0005915875,0,0.07606111,0.09366334,-11.24188
,0,0,43.85545,0.0001586936,7.450581E-09,0.07602312,0.08843634,-0.4412237
,0,0,43.86734,-0.000590627,0,0.07603692,0.2892714,19.51065
,0,0,43.878,0.0001574217,7.450581E-09,0.07599778,0.09583952,-16.25552
,0,0,43.88925,-0.00058967,0,0.07601275,0.1183266,2.110858
,0,0,43.90018,0.0001564558,7.450581E-09,0.07597489,0.2172061,8.786028
,0,0,43.91159,-0.0005887127,0,0.07598859,0.1381228,-7.236048
,0,0,43.92222,0.0001551936,7.450581E-09,0.07595078,0.1281173,-0.8769797
,0,0,43.93375,-0.0005877602,0,0.07596443,0.3698806,22.74342
,0,0,43.945,0.0001542369,7.450581E-09,0.07592668,0.1139376,-22.19984
,0,0,43.95633,-0.0005868087,0,0.07594028,0.1136458,-0.02594599
,0,0,43.96713,0.0001529791,7.450581E-09,0.07590258,0.2067293,8.211242
,0,0,43.97887,-0.0005858607,0,0.07591614,0.1212806,-7.915
,0,0,43.98922,0.0001517236,7.450581E-09,0.07587849,0.1060002,-1.301393
,0,0,44.00111,-0.0005849155,0,0.075892,0.2866972,17.45251
,0,0,44.01181,0.0001504765,7.450581E-09,0.07585441,0.1019293,-15.54765
,0,0,44.0232,-0.0005839734,0,0.07586788,0.1010559,-0.08164321
,0,0,44.03391,0.0001495311,7.450581E-09,0.07583035,0.2101638,9.575693
,0,0,44.04562,-0.0005830343,0,0.07584376,0.08362575,-11.82195
,0,0,44.05664,0.0001485902,7.450581E-09,0.07580506,0.06920194,-1.231046
,0,0,44.06894,-0.0005820974,0,0.07581964,0.1555798,7.836079
,0,0,44.07938,0.0001473465,7.450581E-09,0.07578222,0.04920735,-8.654223
,0,0,44.09031,-0.0005811638,0,0.07579554,0.05722471,0.7677993
,0,0,44.10328,0.0001461076,7.450581E-09,0.07575817,0.4140594,32.65794
,0,0,44.11316,-0.0005802317,0,0.07577144,0.05153667,-27.93238
,0,0,44.12337,0.0001448753,7.450581E-09,0.07573414,0.07486384,2.362457
,0,0,44.13554,-0.0005793036,0,0.07574736,0.2776861,19.84787
,0,0,44.14611,0.0001439455,7.450581E-09,0.07571011,0.08526431,-15.81141
,0,0,44.15744,-0.000578377,0,0.07572328,0.08678506,0.1438642
,0,0,44.16878,0.0001427171,7.450581E-09,0.07568608,0.1505622,5.633526
,0,0,44.18093,-0.0005774553,0,0.07569922,0.1111639,-3.47432
,0,0,44.19137,0.0001417943,7.450581E-09,0.07566206,0.09845484,-1.045443
,0,0,44.20261,-0.0005765316,0,0.07567514,0.1540517,5.325318
,0,0,44.21502,0.0001408762,7.450581E-09,0.07563806,0.1193282,-3.091412
,0,0,44.22679,0.0001393515,7.450581E-09,0.07561284,0.1119592,-0.5937416
,0,0,44.2384,-0.0005747025,0,0.07562704,0.1645577,4.466302
,0,0,44.24864,0.0001384377,7.450581E-09,0.07559006,0.121607,-3.69986
,0,0,44.25931,0.0001384377,7.450581E-09,0.07559006,0.1381317,1.614277
,0,0,44.27059,-0.0005737901,0,0.07560301,0.2313778,8.739971
,0,0,44.28198,-0.0005728822,0,0.07557897,0.1339734,-8.632082
,0,0,44.29243,-0.0005728822,0,0.07557897,0.142337,0.7345089
,0,0,44.30379,0.0001363164,7.450581E-09,0.07554209,0.206954,6.180135
,0,0,44.31585,0.0001351067,7.450581E-09,0.07551812,0.1640729,-3.775533
,0,0,44.32613,0.0001351067,7.450581E-09,0.07551812,0.1795197,1.281638
,0,0,44.33736,-0.000571069,0,0.07553093,0.2017172,2.158739
,0,0,44.34857,-0.0005701665,0,0.07550693,0.2370172,3.142415
,0,0,44.35955,-0.0005701665,0,0.07550693,0.2034194,-2.996224
,0,0,44.37072,0.0001330071,7.450581E-09,0.0754702,0.2442729,3.721346
,0,0,44.38176,-0.0005692679,0,0.07548292,0.2601222,1.41978
,0,0,44.39407,-0.0005683726,0,0.07545893,0.2383774,-1.96949
,0,0,44.40415,0.0001309148,7.450581E-09,0.07542231,0.2427762,0.3572882
,0,0,44.41522,0.0001309148,7.450581E-09,0.07542231,0.2973723,5.413088
,0,0,44.42638,0.0001297235,7.450581E-09,0.07539716,0.2451189,-4.721275
,0,0,44.43801,-0.0005665848,0,0.07541096,0.3548709,9.837607
,0,0,44.44942,0.0001288359,7.450581E-09,0.07537444,0.2652199,-7.70469
,0,0,44.4605,-0.0005656956,0,0.07538699,0.2291232,-3.164515
,0,0,44.47197,0.0001279549,7.450581E-09,0.07535052,0.3130467,7.573735
,0,0,44.48267,-0.000564808,0,0.07536303,0.2539787,-5.152431
,0,0,44.49437,0.0001264664,7.450581E-09,0.07532661,0.2890344,3.275922
,0,0,44.50507,-0.0005639241,0,0.07533907,0.2935472,0.3856107
,0,0,44.51626,0.0001255876,7.450581E-09,0.07530271,0.2987825,0.4893015
,0,0,44.52787,-0.0005630423,0,0.07531513,0.335216,3.255355
,0,0,44.53851,0.0001244145,7.450581E-09,0.07527881,0.2905291,-3.849927
,0,0,44.54964,-0.000562163,0,0.07529119,0.3283287,3.551885
,0,0,44.56221,0.0001235396,7.450581E-09,0.07525492,0.325517,-0.2525765
,0,0,44.57175,-0.0005612858,0,0.07526725,0.3029258,-1.796686
,0,0,44.58358,0.000122673,7.450581E-09,0.07523104,0.4013751,10.32786
,0,0,44.59602,-0.000560411,0,0.07524333,0.3271497,-6.275753
,0,0,44.60564,0.0001215047,7.450581E-09,0.07520594,0.440034,9.068686
,0,0,44.6171,-0.000559539,0,0.07521942,0.4580274,1.870631
,0,0,44.6285,0.0001203338,7.450581E-09,0.07518329,0.4019341,-4.894723
,0,0,44.63869,-0.0005586697,0,0.07519551,0.3955818,-0.5572897
,0,0,44.65001,0.0001191749,7.450581E-09,0.07515944,0.4320108,3.574657
,0,0,44.66213,-0.0005578029,0,0.0751716,0.3853963,-4.116565
,0,0,44.67252,0.0001183183,7.450581E-09,0.07513558,0.405465,1.656871
,0,0,44.68466,-0.0005569379,0,0.0751477,0.4149145,0.9091937
,0,0,44.69502,0.0001174669,7.450581E-09,0.07511173,0.3753743,-3.256928
,0,0,44.7061,-0.0005560762,0,0.07512381,0.4690795,9.047489
,0,0,44.71728,0.0001163128,7.450581E-09,0.07508789,0.4144676,-4.927142
,0,0,44.72932,-0.0005552173,0,0.07509993,0.3806516,-3.024237
,0,0,44.73955,0.0001154668,7.450581E-09,0.07506406,0.3283885,-4.340683
,0,0,44.75094,-0.0005543589,0,0.07507607,0.3746271,4.519996
,0,0,44.76226,0.0001143176,7.450581E-09,0.07504024,0.3514454,-2.035383
,0,0,44.77355,-0.0005535033,0,0.07505222,0.3432258,-0.7264336
,0,0,44.78473,0.0001131686,7.450581E-09,0.07501643,0.2986429,-3.94808
,0,0,44.79596,-0.0005526519,0,0.07502834,0.3236885,2.240103
,0,0,44.8068,0.0001123322,7.450581E-09,0.0749914,0.34984,2.327856
,0,0,44.81849,-0.0005518017,0,0.0750045,0.278914,-6.544828
,0,0,44.82963,0.0001111903,7.450581E-09,0.07496882,0.2800052,0.09335863
,0,0,44.84047,-0.0005509545,0,0.07498065,0.273742,-0.5623548
,0,0,44.85142,0.0001103609,7.450581E-09,0.07494503,0.239818,-3.130408
,0,0,44.86273,-0.0005501095,0,0.07495681,0.2240046,-1.443911
,0,0,44.87352,0.0001095289,7.450581E-09,0.07492124,0.2529727,2.560237
,0,0,44.8849,-0.0005492662,0,0.07493299,0.1962638,-5.256548
,0,0,44.89666,0.0001083975,7.450581E-09,0.07489747,0.1930221,-0.284734
,0,0,44.90752,-0.0005484268,0,0.07490918,0.2248553,2.707216
,0,0,44.91861,0.0001072676,7.450581E-09,0.0748737,0.1726406,-4.809327
,0,0,44.93011,-0.0005475889,0,0.07488537,0.1731479,0.04576028
,0,0,44.9417,0.0001061406,7.450581E-09,0.07484993,0.2067216,2.918404
,0,0,44.95191,-0.0005467538,0,0.07486156,0.1532376,-4.613079
,0,0,44.96302,0.000105321,7.450581E-09,0.07482617,0.1781581,2.440927
,0,0,44.97369,-0.0005459203,0,0.07483777,0.1716879,-0.5825104
,0,0,44.98496,0.0001045043,7.450581E-09,0.07480243,0.1893534,1.655141
,0,0,44.9967,-0.0005450898,0,0.07481397,0.1879001,-0.1290041
,0,0,45.00753,0.0001033858,7.450581E-09,0.07477867,0.1886196,0.06126342
,0,0,45.01849,-0.0005442611,0,0.07479019,0.20473,1.487759
,0,0,45.02982,0.0001025746,7.450581E-09,0.07475494,0.2099172,0.4733808
,0,0,45.04108,-0.0005434349,0,0.07476641,0.2208928,0.9689702
,0,0,45.05213,0.0001017656,7.450581E-09,0.07473122,0.2197294,-0.103292
,0,0,45.06351,-0.0005426108,0,0.07474265,0.2279169,0.7409571
,0,0,45.07405,0.0001003523,7.450581E-09,0.07470749,0.2317214,0.3341351
,0,0,45.08578,-0.0005417895,0,0.0747189,0.2636811,3.034145
,0,0,45.09739,9.955018E-05,7.450581E-09,0.07468378,0.2435589,-1.715404
